::1 - - [09/Apr/2024:16:20:05 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [10/Apr/2024:14:50:28 +0000] "POST /api/v1/login HTTP/1.1" 404 152 "-" "PostmanRuntime/7.37.0"
::1 - - [10/Apr/2024:14:54:28 +0000] "POST /api/v1/login HTTP/1.1" 200 290 "-" "PostmanRuntime/7.37.0"
::1 - - [10/Apr/2024:14:54:34 +0000] "POST /api/v1/login HTTP/1.1" 401 52 "-" "PostmanRuntime/7.37.0"
::1 - - [10/Apr/2024:14:54:39 +0000] "POST /api/v1/login HTTP/1.1" 404 61 "-" "PostmanRuntime/7.37.0"
::1 - - [10/Apr/2024:14:54:53 +0000] "POST /api/v1/login HTTP/1.1" 404 63 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:02:34:16 +0000] "POST /api/v1/register HTTP/1.1" 201 95 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:36:57 +0000] "POST /api/v1/register HTTP/1.1" 409 51 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:17 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:18 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:19 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:20 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:21 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:42:58 +0000] "POST /api/v1/login HTTP/1.1" 200 291 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:43:04 +0000] "POST /api/v1/login HTTP/1.1" 404 63 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:43:08 +0000] "POST /api/v1/login HTTP/1.1" 200 291 "-" "PostmanRuntime/7.37.3"
