::1 - - [09/Apr/2024:16:20:05 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [10/Apr/2024:14:50:28 +0000] "POST /api/v1/login HTTP/1.1" 404 152 "-" "PostmanRuntime/7.37.0"
::1 - - [10/Apr/2024:14:54:28 +0000] "POST /api/v1/login HTTP/1.1" 200 290 "-" "PostmanRuntime/7.37.0"
::1 - - [10/Apr/2024:14:54:34 +0000] "POST /api/v1/login HTTP/1.1" 401 52 "-" "PostmanRuntime/7.37.0"
::1 - - [10/Apr/2024:14:54:39 +0000] "POST /api/v1/login HTTP/1.1" 404 61 "-" "PostmanRuntime/7.37.0"
::1 - - [10/Apr/2024:14:54:53 +0000] "POST /api/v1/login HTTP/1.1" 404 63 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:02:34:16 +0000] "POST /api/v1/register HTTP/1.1" 201 95 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:36:57 +0000] "POST /api/v1/register HTTP/1.1" 409 51 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:17 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:18 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:19 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:20 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:37:21 +0000] "POST /api/v1/login HTTP/1.1" 200 289 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:42:58 +0000] "POST /api/v1/login HTTP/1.1" 200 291 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:43:04 +0000] "POST /api/v1/login HTTP/1.1" 404 63 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:43:08 +0000] "POST /api/v1/login HTTP/1.1" 200 291 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:46:32 +0000] "POST /api/v1/register HTTP/1.1" 422 61 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:02:48:59 +0000] "POST /api/v1/register HTTP/1.1" 201 97 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:03:16 +0000] "GET /api/v1/myprofile HTTP/1.1" 401 26 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:06:21 +0000] "POST /api/v1/login HTTP/1.1" 200 291 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:06:40 +0000] "GET /api/v1/myprofile HTTP/1.1" 401 26 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:06:50 +0000] "GET /api/v1/myprofile HTTP/1.1" 401 26 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:08:57 +0000] "GET /api/v1/myprofile HTTP/1.1" 401 26 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:09:05 +0000] "POST /api/v1/login HTTP/1.1" 200 291 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:09:21 +0000] "GET /api/v1/myprofile HTTP/1.1" 401 26 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:09:27 +0000] "GET /api/v1/myprofile HTTP/1.1" 401 26 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:11:14 +0000] "POST /api/v1/login HTTP/1.1" 404 63 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:11:19 +0000] "POST /api/v1/login HTTP/1.1" 200 291 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:11:55 +0000] "GET /api/v1/myprofile HTTP/1.1" 401 26 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:13:37 +0000] "POST /api/v1/login HTTP/1.1" 200 287 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:13:56 +0000] "POST /api/v1/login HTTP/1.1" 200 291 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:14:03 +0000] "POST /api/v1/login HTTP/1.1" 200 287 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:16:30 +0000] "POST /api/v1/login HTTP/1.1" 200 287 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:16:48 +0000] "POST /api/v1/login HTTP/1.1" 200 286 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:27:07 +0000] "POST /api/v1/register HTTP/1.1" 201 97 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:30:10 +0000] "POST /api/v1/login HTTP/1.1" 200 286 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:30:21 +0000] "GET /api/v1/myprofile HTTP/1.1" 200 97 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:30:36 +0000] "GET /api/v1/myprofile HTTP/1.1" 200 97 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:30:38 +0000] "GET /api/v1/myprofile HTTP/1.1" 200 97 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:30:38 +0000] "GET /api/v1/myprofile HTTP/1.1" 200 97 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:30:39 +0000] "GET /api/v1/myprofile HTTP/1.1" 200 97 "-" "PostmanRuntime/7.37.3"
::1 - - [11/Apr/2024:03:30:39 +0000] "GET /api/v1/myprofile HTTP/1.1" 200 97 "-" "PostmanRuntime/7.37.3"
